"Date","Type","JDay","Coef","VIP","MetricMean","MetricStdev"
713,"Heat",-171,0.160969314850511,1.17402633875483,332.568095710049,62.1222906917474
714,"Heat",-170,0.0241574305782434,0.341978338374958,327.269667425019,53.8487659971866
715,"Heat",-169,-0.0334514123662348,0.657997531313614,330.925716157126,67.2887141541223
716,"Heat",-168,0.0210666344636568,0.287650878344401,325.894927144475,67.4728246129461
717,"Heat",-167,0.0416973354334002,0.392055656564801,326.128065219528,67.1133361206461
718,"Heat",-166,-0.0401740187281659,0.371465767167567,317.194030044506,65.9019165903907
719,"Heat",-165,-0.0327593877865621,0.49117937910898,331.087746897355,57.2352588976694
720,"Heat",-164,-0.130710281827186,1.17110859560727,323.27831828431,59.8902033204382
721,"Heat",-163,-0.0876719785827905,0.733488216533007,325.906696321648,63.28890534606
722,"Heat",-162,-0.108774387747683,0.901055405702285,334.485138294437,55.0133587239276
723,"Heat",-161,0.150144678302094,0.827142772259329,326.132357675855,57.5321855551952
724,"Heat",-160,0.0653976297689923,0.725793031847667,330.508048226647,62.1411342169994
725,"Heat",-159,0.0333882562075322,0.34450091524367,324.764572516706,63.206967508026
726,"Heat",-158,-0.141800515608017,0.949384188033567,335.933638552911,58.14944729668
727,"Heat",-157,-0.0892529344990112,0.496031834847475,342.815321637739,60.5586495221434
728,"Heat",-156,-0.21452723210671,1.32818819871226,339.781974572408,58.615656177064
729,"Heat",-155,-0.198395505965633,1.24052018551139,348.42218045135,55.4797524145793
730,"Heat",-154,-0.0250201601093222,0.679528952887485,333.27473008853,57.946773753606
731,"Heat",-153,0.065034729330078,0.321922227699207,324.956506542505,57.8793435009601
801,"Heat",-152,0.134709254030568,0.710284645823905,337.957168740833,54.5770792952964
802,"Heat",-151,0.0644238645221971,0.651943356710398,330.680349586308,49.6806723259741
803,"Heat",-150,-0.0426519997193882,0.391201692546294,341.05139911894,53.8028658184698
804,"Heat",-149,0.000965513687436513,0.356213274301034,345.981948415128,57.1650688962281
805,"Heat",-148,0.00310538369832883,0.20851280968883,340.162102406948,50.8791188720389
806,"Heat",-147,-0.103564339271092,0.559934969165647,331.765809384069,54.0464273112776
807,"Heat",-146,0.00331553343253481,0.448707785704369,341.798839281301,52.199074256
808,"Heat",-145,-0.037146656651045,0.624336058368917,341.422859694818,48.8245501680423
809,"Heat",-144,-0.0114349760246138,0.736520859463514,338.731823330024,51.1908955099449
810,"Heat",-143,-0.0256325619091991,0.533460071714429,332.327833540697,54.0989215737403
811,"Heat",-142,-0.135996618305086,1.09867143717668,328.249364704394,61.2050270152752
812,"Heat",-141,-0.111371147505962,1.41261750132676,324.415760388814,53.6495444291856
813,"Heat",-140,0.0944537119252501,0.43928254983582,325.409806950942,54.6757437207957
814,"Heat",-139,-0.00237208260475927,0.378625717899063,337.164918806794,49.1597677529491
815,"Heat",-138,0.0347988606517175,0.274180046919348,334.177868411096,54.6218498110044
816,"Heat",-137,0.0448261459271892,0.479722434147881,325.548487023622,60.5196006455302
817,"Heat",-136,0.0158424257502122,1.19640275699574,318.174781676817,55.1608947992826
818,"Heat",-135,-0.225558173161933,2.65324010973842,315.198416039602,65.3908184165312
819,"Heat",-134,-0.132086508767065,1.66279258787798,316.54665737844,61.7710070346504
820,"Heat",-133,-0.000818371298714706,1.59154893263342,323.834690880995,61.3643991029785
821,"Heat",-132,-0.0132360528966204,0.991521299997614,309.441545500454,60.6885532805069
822,"Heat",-131,-0.107668891522436,1.27751715746409,311.150006882315,59.8312271972561
823,"Heat",-130,-0.0395244542859977,1.42565347280281,307.238479930649,66.3657791265157
824,"Heat",-129,-0.109724498746408,1.23927843123681,304.03957576131,63.9250426153727
825,"Heat",-128,0.00877395790550944,0.500769656296548,302.449067888418,61.6491338284133
826,"Heat",-127,-0.0984547031451391,1.19944397779474,305.368791736278,69.4451823934037
827,"Heat",-126,-0.215026195098608,2.14710688149667,297.397695758794,62.2287742147808
828,"Heat",-125,-0.111515719157319,1.3965573084345,286.119122735169,63.87293551118
829,"Heat",-124,0.0324087243530845,0.560809239948881,289.057057652343,61.6651274560475
830,"Heat",-123,0.0103748517483241,0.455416915390053,282.678606908539,59.6379127091834
831,"Heat",-122,-0.0267767383630795,0.570664145988399,270.574469660505,64.3103299452306
901,"Heat",-121,-0.00136817141911302,0.405613271693408,274.548246783919,71.6822061478353
902,"Heat",-120,0.00626025280822212,0.270743629420177,278.704369187331,67.5215548695873
903,"Heat",-119,0.0392927388257869,0.721024623236695,277.314857524335,58.2822981104378
904,"Heat",-118,0.00329901058024987,0.81193478121033,265.80814859897,66.4348861203603
905,"Heat",-117,-0.0668172378781003,0.670892072749227,267.299319368872,71.2435425141693
906,"Heat",-116,-0.181729543564108,1.44435584813988,250.073043595926,70.2204001761081
907,"Heat",-115,-0.216622799927697,1.51292954615616,256.830634746451,73.5600708742419
908,"Heat",-114,-0.0474962968912327,0.305227007696719,255.199520226568,69.3642026321823
909,"Heat",-113,-0.0245954393519653,0.229866261338917,264.688228013999,72.763672001853
910,"Heat",-112,0.0440252798380619,0.457834417986611,255.543083809368,75.8380512104559
911,"Heat",-111,0.0681880957309243,0.416761500502899,261.212168045757,71.6873307956235
912,"Heat",-110,0.00705597647619195,0.44932808099881,244.183883402998,74.9052297453895
913,"Heat",-109,0.0320680887301254,0.463469665990066,235.069151009082,76.4116244097673
914,"Heat",-108,-0.054337233979175,0.381201321705537,236.405622804123,70.3095816141243
915,"Heat",-107,-0.0845887025887005,0.474651998294787,229.73486409956,71.5159596949585
916,"Heat",-106,-0.0847721920941107,0.558612800311732,232.993260607145,82.6215489103353
917,"Heat",-105,0.0196936389982686,0.392065474101057,225.951062607083,89.0653874581446
918,"Heat",-104,0.0242552968024233,0.516829208272555,218.175358761088,90.0078680835316
919,"Heat",-103,-0.101107288341594,0.556640048739546,220.881251877178,82.8213025388356
920,"Heat",-102,-0.0906151998473288,0.5428830804709,220.378446376701,87.6239602085954
921,"Heat",-101,-0.0015324454210205,0.309025071896268,214.795602521017,86.7488677394727
922,"Heat",-100,-0.0101449446719905,0.462676797760459,219.975991462215,83.1485959543396
923,"Heat",-99,-0.0096858498641388,0.657838775496642,199.19363464557,73.9067662290687
924,"Heat",-98,0.0823457400186605,0.553486394632762,209.051262136153,81.9287059637169
925,"Heat",-97,0.0919938277759442,0.695572647864084,206.42532890316,83.826966636632
926,"Heat",-96,0.0876235090096539,0.82729124019132,200.89615863826,74.4431818469094
927,"Heat",-95,0.119599259378878,1.08308187029025,202.626795000032,77.40826057666
928,"Heat",-94,0.0131041965359124,0.775412955540554,193.225832864708,74.0266045773892
929,"Heat",-93,-0.0145808039509408,0.478377447230249,207.816573605481,84.486507970644
930,"Heat",-92,0.0232699534408261,0.483549010153686,190.697687420354,82.7883601328253
1001,"Heat",-91,-0.0327194968612841,0.567801823582944,179.424155935412,73.7361314070036
1002,"Heat",-90,0.0576645877014564,0.405677092919806,181.628545983605,74.7471465193238
1003,"Heat",-89,0.0120879807146189,0.290283044884016,179.927602635927,89.7251225145048
1004,"Heat",-88,-0.0153833574414638,0.374317198972896,181.408911058333,88.0240602954626
1005,"Heat",-87,-0.000348926479959491,0.826050342283629,174.728798903067,73.8518378894971
1006,"Heat",-86,0.0985024877130914,0.971150108775257,177.289951589035,85.9642376825154
1007,"Heat",-85,0.128137563986132,0.955897574276228,168.064409652738,76.6151117245502
1008,"Heat",-84,0.0967016011570871,1.06988598777928,149.735866984997,72.9169909600231
1009,"Heat",-83,0.0686829438219277,0.797030094145928,157.878844948746,76.7518164348966
1010,"Heat",-82,0.0056039992672976,0.911296286093145,161.116460009993,82.7232557984054
1011,"Heat",-81,0.0565365433226253,1.21722562155951,148.305054426289,88.5704308773835
1012,"Heat",-80,0.0512307415368384,0.813365442538986,130.997930255755,84.6700071348069
1013,"Heat",-79,-0.0418357874014811,0.376927810843893,125.815180512514,84.2258481205189
1014,"Heat",-78,-0.112242956500675,0.655701337126234,127.881422554496,87.5007227940234
1015,"Heat",-77,-0.0824160442306414,0.572224277723865,123.90567433312,85.6714563985769
1016,"Heat",-76,-0.0335476136482137,0.274207242814181,112.125739790931,78.8598146832658
1017,"Heat",-75,-0.104351913674451,0.599499638126263,102.943392786286,66.7384836183998
1018,"Heat",-74,-0.0357367983057689,0.641439733978623,100.78596664278,71.0121885858856
1019,"Heat",-73,-0.0868629649421876,0.966781079080959,105.242076620599,77.2429623975358
1020,"Heat",-72,-0.0284446842670933,0.936491198898794,100.192163663561,71.7661229939997
1021,"Heat",-71,-0.0132390592304131,0.927130531156489,102.351134836671,80.0529246260947
1022,"Heat",-70,0.014151010876838,0.857707092443887,105.357694022708,86.3484582829121
1023,"Heat",-69,-0.0147811784636231,1.06080863547786,102.640361896642,76.1148452551129
1024,"Heat",-68,-0.0439027400706178,1.04751053528972,93.8587528045762,65.7238631416891
1025,"Heat",-67,-0.0947694858760554,0.997328532549868,91.2299396367523,63.4143187840952
1026,"Heat",-66,-0.113181209839955,1.55545201679739,91.2267037321591,72.2761117542222
1027,"Heat",-65,-0.128507968757291,1.45955794256738,85.024510383344,72.0114538859419
1028,"Heat",-64,-0.124788972926513,1.18699376647443,91.3645171939153,75.5398761054625
1029,"Heat",-63,0.0693066185209828,0.343588686728484,74.1175799137708,60.3751577439513
1030,"Heat",-62,-0.0145174880916412,0.475275321214195,72.6047251992964,66.7085546555304
1031,"Heat",-61,-0.0600053577727574,0.341499385167436,71.2856153713263,62.8132786567338
1101,"Heat",-60,0.00338375677315518,0.439678882543119,75.196485520421,61.2757852159158
1102,"Heat",-59,0.0228639260515335,0.234417492345096,79.2626856569372,65.1609939028653
1103,"Heat",-58,-0.00290012988987105,0.200221366621577,69.9359790590468,61.3294744860921
1104,"Heat",-57,-0.0965393855974313,0.52856947277644,62.1907885490066,55.5841046810809
1105,"Heat",-56,-0.0373488805854617,0.276135055084568,49.6988010632473,47.5331241504581
1106,"Heat",-55,-0.00699744854825341,0.34205503795358,45.465797492423,48.0894310848125
1107,"Heat",-54,0.0142783377438054,0.505560441309016,43.5906846848556,48.4048426083195
1108,"Heat",-53,0.100113703995915,0.466264173449874,44.3489839541362,42.7647081760779
1109,"Heat",-52,0.0795230619299765,0.57954513233209,45.0473391799258,47.4237244110558
1110,"Heat",-51,0.00827467818041036,0.22087543327831,43.6092179789016,45.2487860891949
1111,"Heat",-50,-0.0071105015516163,0.514298441624154,41.1225018894629,43.7832826364669
1112,"Heat",-49,-0.0979315267988204,0.543779742555221,36.7528714212106,41.5167673594378
1113,"Heat",-48,-0.147483071450677,0.934222955137253,32.9471243421432,36.9994261413105
1114,"Heat",-47,-0.132745031187198,0.857633950322419,35.5313180480377,51.7322332308409
1115,"Heat",-46,-0.108746917890258,0.981289674149463,36.550539191549,50.5090379493651
1116,"Heat",-45,-0.0626924712909464,1.13063401525779,32.3850668020667,46.0523386969569
1117,"Heat",-44,-0.0588212785582448,0.857186353899629,28.7345328997578,41.21825034515
1118,"Heat",-43,-0.0345792713579652,0.156091431098921,27.7132391841176,35.4862148733945
1119,"Heat",-42,0.00752747069581275,0.806158489701807,28.95799642984,39.5422899866762
1120,"Heat",-41,0.0607323747492296,0.384521801587163,26.7313931436289,40.4077176985501
1121,"Heat",-40,-0.0424097480847413,0.669482556210772,26.2426324959942,38.2146441017991
1122,"Heat",-39,0.0639455851801183,0.260272317599713,31.6921290306988,43.465796899949
1123,"Heat",-38,0.0593532944197657,0.280032894845909,32.3508992407715,46.4025954123903
1124,"Heat",-37,-0.0129797101483534,0.33960682999687,28.4613757554692,44.1200804531538
1125,"Heat",-36,0.081895522808228,0.488539855484477,25.0712066067826,39.1086947676224
1126,"Heat",-35,0.0880824471935386,0.464904384397288,19.7154385708313,32.6065651491495
1127,"Heat",-34,0.103958846286364,0.645549043148484,15.1535940873842,27.2231932831329
1128,"Heat",-33,0.188735898347854,1.15843512859625,11.9305706059388,18.4134469504174
1129,"Heat",-32,0.0979848819247251,0.837405532574015,14.7270231464544,22.5387939578074
1130,"Heat",-31,0.030065910157018,0.654597660406752,15.3777472345497,25.3442572994743
1201,"Heat",-30,-0.00594430503677877,0.450089180497931,16.7973315957229,27.4877948013532
1202,"Heat",-29,0.0626267037857645,0.764251783341286,17.6282754117633,32.4430257877522
1203,"Heat",-28,0.00897095554608883,0.521916943048675,17.3747492192903,32.2137826292737
1204,"Heat",-27,-0.0595535351271969,0.334852820067448,15.0953739560234,27.8676870394174
1205,"Heat",-26,0.0483045623104715,0.563052548815186,18.1256291976553,36.0797433042271
1206,"Heat",-25,0.0918443630740152,1.00565941691263,13.9621410052423,24.679515050766
1207,"Heat",-24,0.0854370733949877,0.955302522033726,14.1465812438489,28.8366960208844
1208,"Heat",-23,0.0356456615069148,0.440895114885769,14.8561855373841,25.8729197299359
1209,"Heat",-22,0.067250579530853,0.665694547870736,12.8628103906209,19.0407597258542
1210,"Heat",-21,-0.0109341152323455,0.242267099873553,11.6407507420094,22.2444639048213
1211,"Heat",-20,0.0371487851579938,0.62567748071896,14.4041721217216,34.8248126484737
1212,"Heat",-19,0.0502173334862884,0.856534428473234,14.8389634620692,34.8582224780641
1213,"Heat",-18,0.0419166287940818,0.541288468629655,13.0478069687161,23.7631112344569
1214,"Heat",-17,-0.0476135255204357,0.615532820148017,11.056161524885,19.0172679460921
1215,"Heat",-16,-0.0226659768045728,0.458407004702641,11.0415251406299,18.5024590960548
1216,"Heat",-15,-0.0867822288905594,0.691302103680568,10.0462906113588,22.4798652488541
1217,"Heat",-14,-0.109248238882355,0.782822424316799,12.0013803640102,31.2756018793984
1218,"Heat",-13,-0.134328259106414,0.811189602589712,12.9311990603496,30.1914225953983
1219,"Heat",-12,-0.169694345878276,1.06878231073465,13.7793764616386,26.3580742603975
1220,"Heat",-11,-0.0246114384372788,0.613374018422123,10.3858386300359,20.6665085828446
1221,"Heat",-10,-0.036786709101806,0.816590703717295,12.3295524469031,27.8117482936437
1222,"Heat",-9,-0.0218363417515812,0.700073202337528,13.9724880882621,28.5956727757041
1223,"Heat",-8,-0.052484792477284,0.468996734319744,16.8664072701289,25.6276939307369
1224,"Heat",-7,-0.0763395682212595,0.951112236319625,18.6010126673519,29.4943690279609
1225,"Heat",-6,-0.0148959301425098,0.579919430332207,17.0271698014699,30.9990067820533
1226,"Heat",-5,-0.0335312999377977,0.328635783610759,13.9267079346575,28.5249738767124
1227,"Heat",-4,-0.0322566291202486,0.397712936781664,13.290620126011,24.0272794547081
1228,"Heat",-3,0.0125686218907045,0.334194714883092,13.2199296100037,29.4649276798834
1229,"Heat",-2,0.00697550485337857,0.307959034052421,10.9999570052687,22.1730352579541
1230,"Heat",-1,-0.00190335608320127,0.491064817658666,9.4252100066572,17.4650628774034
1231,"Heat",0,0.00434066016674774,0.665558046791502,11.1154293153304,19.1039215198713
101,"Heat",1,-0.0454362471037189,0.662949181437073,8.94723211062937,17.2477339231314
102,"Heat",2,0.0236367293973219,0.879427599088062,11.4323767180581,19.7854362847018
103,"Heat",3,-0.0302164945369293,1.17691144803444,9.78971668884169,14.9269840002413
104,"Heat",4,0.0130926414944252,0.559916391077468,10.7139986399243,20.4023207514423
105,"Heat",5,0.0364806469408056,0.478633715504104,11.8216905837441,26.0656633681688
106,"Heat",6,-0.00794603639989854,1.13827412800327,12.8959887470557,24.6161135558236
107,"Heat",7,-0.115024860556178,2.0778228424507,9.89484934360663,18.526032102555
108,"Heat",8,-0.184504828477928,2.19920295533547,10.1361392994559,20.838382231049
109,"Heat",9,-0.0990003448885804,1.96957684586117,12.7044159287522,26.1585967993774
110,"Heat",10,-0.0398255006346207,1.16735587588327,13.5818061242493,26.2289143496482
111,"Heat",11,0.0449353023254348,0.886077613282787,11.7180854533112,20.5602438291247
112,"Heat",12,-0.0211157953450127,0.990092871289546,9.44086797675016,18.960595347761
113,"Heat",13,-0.0889889973954697,1.26444041716933,12.4906580724018,25.3775027082693
114,"Heat",14,-0.0593080386861929,0.814699868028841,9.4117621874024,19.0242476990348
115,"Heat",15,-0.14985769424473,0.88151306097359,9.69413414672906,25.2566710538459
116,"Heat",16,-0.0659321611169477,0.991048130415693,11.543197100089,23.8383374009947
117,"Heat",17,-0.0132089601706335,1.33092316590881,6.82504973223134,13.6697539908011
118,"Heat",18,-0.0769216310370927,1.07213728848334,7.74191032974028,20.2410306487993
119,"Heat",19,-0.0487547338029506,0.624186141825074,8.60731443445907,24.2420888237524
120,"Heat",20,0.0385900844698512,0.704070512874227,10.2375720135688,25.0427372694591
121,"Heat",21,-0.0708026913631323,1.09058037584728,7.86049298790102,17.0753375890661
122,"Heat",22,0.00749465780803652,0.603328990114668,9.01906638469201,16.148738410544
123,"Heat",23,-0.12912154852397,0.903713399609464,9.82431166975122,16.429604950859
124,"Heat",24,-0.00314576652720178,0.568693856157023,9.89670454222147,19.4396952144786
125,"Heat",25,-0.00382704618237216,0.391468560077482,14.1159422699964,25.1898491528888
126,"Heat",26,0.0339597220471624,0.29555880349609,10.9123440582923,20.7736784986456
127,"Heat",27,-0.0674101224826783,0.661080006646364,10.6243734768489,24.399469694751
128,"Heat",28,-0.0389840411035796,0.909817432634115,11.6771676671911,24.8018617337995
129,"Heat",29,-0.0145483982539116,0.572878571199012,11.6196357756356,22.856525094807
130,"Heat",30,-0.14174840103791,1.08973268262087,14.4040011902818,26.0350289528658
131,"Heat",31,-0.0828491977776431,0.904925660455863,12.2909975963593,21.7865480043453
201,"Heat",32,-0.130062068534852,1.27708667040896,12.6500930729337,25.6149082871827
202,"Heat",33,-0.128828037623821,1.57734015405704,13.5676888207942,30.3926639037501
203,"Heat",34,-0.0767810525999838,1.05835608875462,11.2639395592969,29.7341022898873
204,"Heat",35,-0.0620613853035238,0.84339364279975,11.3437205941087,28.6624289280645
205,"Heat",36,-0.0926985417486916,1.13160812423398,16.4858813797707,34.5224661721745
206,"Heat",37,-0.113158631628516,1.12844911867435,18.8662356232595,32.3436844149777
207,"Heat",38,-0.114230235931559,1.34135524702728,15.8241378744095,25.2504539512544
208,"Heat",39,-0.129239596526668,1.35452515149326,13.214962654172,22.2622011604478
209,"Heat",40,-0.239951425993665,1.78435627193107,11.8559695380898,19.0978627889818
210,"Heat",41,-0.159493589971718,1.6460886987163,10.3862570333184,17.0366739842526
211,"Heat",42,-0.144723872877801,1.72736231157425,15.1477091674378,26.1008195261804
212,"Heat",43,-0.0640117057904832,1.27183515558631,17.0201380549938,29.5186555963436
213,"Heat",44,0.0416759576010709,0.746012495968323,10.2332952355406,20.1465341263888
214,"Heat",45,-0.146423884334927,1.64420143097692,8.75196317671816,21.6545959676562
215,"Heat",46,-0.165270717311763,1.72199151565346,11.2287139494924,25.3516471799735
216,"Heat",47,-0.160373452852197,1.52478095102472,8.74215640646726,17.3322775088172
217,"Heat",48,-0.33185633055089,2.60207018492468,6.63279079101773,15.4229216331998
218,"Heat",49,-0.224569059751533,1.86291382921505,8.1872222891199,16.6943526900697
219,"Heat",50,-0.24034479328779,2.18826527431483,9.53111591017445,17.9785814275729
220,"Heat",51,-0.191174540981396,2.20694449886478,16.569818614366,30.6922303155252
221,"Heat",52,-0.190465900817748,2.02235483625952,19.1828621936044,30.4853541858949
222,"Heat",53,-0.146960852288174,1.75208578092257,17.0326000925001,25.6744182352616
223,"Heat",54,-0.156999754435299,2.11248209591815,16.2849636391117,26.3239688243674
224,"Heat",55,-0.204129258255828,2.27051356597266,23.997356827346,38.2162049904253
225,"Heat",56,-0.129080991750424,1.75396108443427,23.4021386363528,33.2940733973546
226,"Heat",57,-0.297177259060893,2.28119732919169,25.5793455002291,33.733849850752
227,"Heat",58,-0.230779191308032,1.75455998679192,25.2539831919276,36.9870843555156
228,"Heat",59,-0.164622613679003,1.34141937376826,25.6288223263892,32.8709761333443
301,"Heat",60,-0.0925891037081013,1.01958940989012,26.896933104553,35.2350018222676
302,"Heat",61,-0.127495797852044,1.04687669928628,23.3737145292701,37.3202844561714
303,"Heat",62,-0.0970661828492306,1.03811272768879,26.0936390704702,36.6245286652675
304,"Heat",63,-0.136869586162547,1.73403222116681,24.7708057852173,31.5877224244732
305,"Heat",64,-0.0917984856020901,1.39018102293835,24.4931343958403,32.7708760551167
306,"Heat",65,-0.17951565786645,1.60124864324086,23.3956099442615,33.7007200434526
307,"Heat",66,-0.27955643302631,2.48519404242578,28.4922739795186,33.6447113406988
308,"Heat",67,-0.214191477381083,2.07826065761966,38.6698172766169,45.4894964327674
309,"Heat",68,-0.182624989244595,2.09065771167483,42.0280476165295,52.9153446068579
310,"Heat",69,-0.203113150959302,2.37156525664323,41.0772988118323,47.7598411389435
311,"Heat",70,-0.22377101465724,2.48818821889497,42.0748944347211,50.3906926255127
312,"Heat",71,-0.341780375767078,3.09027078675794,40.676249677353,44.0036840882335
313,"Heat",72,-0.267476173594928,2.62840900217441,37.5248449071892,44.1869175603482
314,"Heat",73,-0.226624445776274,2.33934988235444,34.4198017521598,38.6421416601698
315,"Heat",74,-0.096119565475058,1.88633094781295,42.8622305358791,40.4837179299108
316,"Heat",75,-0.152839409312919,2.26210343825224,50.4131190009372,59.2155178712617
317,"Heat",76,-0.185757881489603,2.10656786094259,52.0791989481226,60.9495351078065
318,"Heat",77,-0.264952638512564,2.1879945673619,51.1218210906027,57.2780729731397
319,"Heat",78,-0.204372169151237,1.76510856172476,42.3874694196768,59.028193719936
320,"Heat",79,-0.275300423942525,2.32623284949433,40.4042458251165,54.1824890075634
321,"Heat",80,-0.147833109958405,1.73711609168101,44.9526517537215,46.3469784960328
322,"Heat",81,-0.144830009815037,1.37529515641143,42.3675930528088,43.1510606880577
323,"Heat",82,-0.103420858889679,1.03509636396968,47.456961281588,46.4712480522082
324,"Heat",83,-0.108746045111835,0.823123102095422,60.2195155974174,56.7326630764014
325,"Heat",84,-0.156915604256636,1.09704394477773,59.4447350932308,63.949280161721
326,"Heat",85,-0.0547682044967786,0.734890709374622,57.954312062692,56.5741910702235
327,"Heat",86,-0.175994615569867,1.60897132404088,59.9508064278603,58.7481878307324
328,"Heat",87,-0.251315467012796,1.86866496440286,64.5035616380709,67.6502492550429
329,"Heat",88,-0.226902406309691,1.83443790772262,67.3731050549579,67.4494109171175
330,"Heat",89,-0.217098571682392,1.80270760582161,74.8766629982865,72.4560324682661
331,"Heat",90,-0.247650786633268,2.54955113638904,79.2219265160294,68.5647988152567
401,"Heat",91,-0.170696226587374,2.61492955346689,84.9104680009202,68.0419073899594
402,"Heat",92,-0.225164832705047,2.3874856489892,93.9700171959707,80.6523368944315
403,"Heat",93,-0.120795248370923,1.62267936031593,90.9162337533042,80.179889031561
404,"Heat",94,-0.130293312598747,1.3978468893452,77.536120662752,75.146087731396
405,"Heat",95,-0.0827820392758726,0.913354369592533,72.1239573345396,68.6157855743035
406,"Heat",96,-0.172610312781947,1.84575038201924,74.7346424943651,74.8101274275282
407,"Heat",97,-0.316494297639704,2.22867043333255,88.1572938793082,80.2193983026645
408,"Heat",98,-0.191902843905276,1.38649028290984,76.167788430013,67.8072548879555
409,"Heat",99,-0.350858733942179,2.56434429506161,80.019636247981,68.9373956929276
410,"Heat",100,-0.364198776679475,2.52103607470506,91.399294159574,78.8763278474743
411,"Heat",101,-0.331290951848436,2.41808790084125,88.6077303829984,69.1350201090457
412,"Heat",102,-0.336235043018635,2.71019421562491,84.0446807617272,64.9890607443187
413,"Heat",103,-0.216894041955599,2.1434676601285,81.5482365550206,66.1397220116314
414,"Heat",104,-0.231233448766702,1.6873079873678,92.7223068282438,82.573642608038
415,"Heat",105,-0.133641783704278,0.772230561084468,105.810357474593,86.7665428108112
416,"Heat",106,0.00521570209314809,0.202769804742326,104.109391389697,77.8493985351455
417,"Heat",107,0.0249861015471198,0.42254038667797,103.958991870711,84.9378937725446
418,"Heat",108,0.0127885766532116,0.582469070644052,110.9992207797,84.488742123487
419,"Heat",109,0.0140513702309365,0.519711238469551,100.132223015097,84.7644205483783
420,"Heat",110,0.0131635532027398,0.164630042624067,114.075072652077,86.1561258737842
421,"Heat",111,0.0194374037060241,0.606410684402861,129.591411031354,89.0959208805218
422,"Heat",112,0.0109709405085042,0.728931017762991,143.441824810443,87.2074820854933
423,"Heat",113,-0.0598651968524494,0.599353612128351,151.577303354669,99.2365241224469
424,"Heat",114,-0.110349338949002,0.918906497908114,152.544297248587,90.837945683688
425,"Heat",115,-0.0665706892135737,1.20478921532123,147.025115297501,96.1013092066403
426,"Heat",116,-0.108038588349009,1.59207304775154,140.445237790685,86.6502557837048
427,"Heat",117,-0.0323404783914943,1.08761323707516,123.292362903492,79.8283168305057
428,"Heat",118,-0.122794884487413,1.38543593001149,137.571031397289,94.3448053877063
429,"Heat",119,-0.169706950464177,1.5218330492386,139.191743463619,99.4599934511313
430,"Heat",120,-0.181273416577889,1.78476790229847,148.584726703628,93.6971559754449
501,"Heat",121,-0.18694429209455,1.67751914075256,155.796422510763,85.9003930865392
502,"Heat",122,-0.0338144229061016,0.926810995265222,163.06270118067,99.9912287301146
503,"Heat",123,0.0657963806925776,0.552221146314622,165.90224348276,99.9663531885114
504,"Heat",124,0.0392808781583402,0.635745492957404,159.053183990522,97.1501583376542
505,"Heat",125,-0.0225211496064864,0.595846495160876,175.078046096147,96.798078191199
506,"Heat",126,0.0278996676674368,0.819306302610674,174.168089767203,86.2198895194011
507,"Heat",127,0.042154836144361,0.771445763019504,191.704574555674,92.534144452776
508,"Heat",128,0.0447929953622137,0.517129060360203,198.734247068918,92.547827803369
509,"Heat",129,-0.00607735307785429,0.798335742160868,209.172950811919,97.5880770163154
510,"Heat",130,-0.0646742196261026,1.58177182908676,202.680901932163,96.0054507516341
511,"Heat",131,-0.121841952751077,1.54944328306376,210.81968326859,97.5045954660475
512,"Heat",132,-0.0582891742058806,0.64866481278822,213.740994379056,90.5642901876998
513,"Heat",133,-0.0725304005256139,0.70809520830165,209.015973388087,100.256472192693
514,"Heat",134,-0.0200762226759635,0.24141189135783,205.519295252538,103.668623858481
